Year,Total Recalls,Pounds Recalled,Total Incidents
2005,52,6446231,20509
2006,34,5947933,30060
2007,58,143063822,22213
2008,52,154726663,24315
2009,68,9488664,14350
2010,69,34121902,16511
2011,97,39702319,15275
2012,81,3475115,15876
2013,73,13096784,14643
2014,94,18675102,14213
2015,146,21104848,16549
2016,119,58140787,15280
2017,129,20880574,15314
